simulation_id,final_value,cagr
710,1145244.1685742955,0.06840843441121858
711,1325200.6910231996,0.07520955463972667
712,996715.3551239222,0.061975255000385365
713,1131836.9241577655,0.06786155151440676
714,1514659.4836728466,0.08147455138718884
715,1327772.8158880312,0.07530020569257712
716,1337249.219757749,0.07563274548457866
717,2027091.7367665158,0.0952640758434864
718,993065.6299478605,0.06180588468474757
719,1805759.6623609609,0.0897720108413198
720,940540.6410356064,0.05930012674005214
721,2309777.563022815,0.10149852403731918
722,1971124.4736678267,0.09393161989994114
723,1361604.7840484746,0.07647718235407774
724,1738814.432141739,0.08798351301285812
725,1276447.0988966348,0.07345869876465505
726,992104.3364742098,0.06176117552831717
727,1031513.7714282179,0.06356097198532318
728,2149466.9852526905,0.09805902470431849
729,1409749.0077102685,0.07810471983842615
730,2014419.9923103328,0.094965499231219
731,1506877.5997018514,0.08123237733069333
732,1572020.6214259581,0.08322377602768194
733,1422785.1690187824,0.07853626638560596
734,1545228.7081793235,0.08241449204876372
735,1909570.7888964212,0.09242371559030227
736,1537226.4589076473,0.08217016979751302
737,899318.5411375273,0.05723799534489138
738,1351475.6434219808,0.07612776180344683
739,1586466.8727985201,0.08365468520666464
740,2139024.091084744,0.09782653748128611
741,1384041.0483502983,0.07724238594290611
742,1822834.1454046993,0.09021801517483041
743,1590713.9272280205,0.08378065443524818
744,1294431.1783880985,0.07411187951756637
745,1667068.9607391641,0.08599212593514904
746,1411038.1327295927,0.07814756447752003
747,1637259.613259066,0.08514051834306202
748,2217899.8950973833,0.09955631031606127
749,1566478.6843401126,0.08305746271759751
750,1568947.1718419194,0.08313161132720448
751,1649039.7408254654,0.08547881722302142
752,1809923.5761806946,0.08988114761304478
753,3312056.058586668,0.11889533698307186
754,641540.209480887,0.04182542290579816
755,1315850.5825609823,0.07487859879334491
756,1235987.679821706,0.07195643626897863
757,1315975.2326945607,0.07488302567667127
758,1435438.6771873792,0.07895154355724232
759,992711.3697413965,0.06178941308354857
760,1188401.5307718245,0.07012815640666092
761,1398205.007266039,0.07771937080811386
762,1714577.8266279823,0.08731973177646157
763,1387670.9776406973,0.0773650707062179
764,1486073.6799986009,0.08057903248147391
765,1139271.1496008907,0.06816555488415665
766,959686.1548024289,0.06022863919705146
767,1776949.8043005173,0.08901023909058625
768,1276536.7461125527,0.07346197652277953
769,1324092.5720346433,0.07517044860659294
770,1501112.3130459744,0.08105218758465527
771,1627663.204488166,0.08486320567366756
772,1790269.115448917,0.0893638768644649
773,1473888.488244882,0.08019228310142457
774,1999666.28100263,0.09461559456898416
775,1638167.595422445,0.08516667623552676
776,1136616.4474580162,0.06805721611630156
777,2788275.793396487,0.11055211701751855
778,1091299.8697495102,0.06616952582283964
779,1720121.1186942556,0.08747233698810142
780,1561610.3728953926,0.08291089987901668
781,1847124.4030138624,0.0908456655625407
782,1486565.843564389,0.08059458959563481
783,1635612.4172612368,0.08509302913505024
784,1291230.2144976666,0.07399625827035106
785,1490331.0658508022,0.08071344416650317
786,973715.905385733,0.06089786721832957
787,1115398.7088491297,0.06718251552832233
788,1242967.4602340828,0.07221892260589646
789,1873335.3028101241,0.09151414956204817
790,1026461.5415774039,0.06333395308816958
791,1399916.355124983,0.07777668883079936
792,1449376.395503628,0.07940493405769988
793,1577215.6734025958,0.08337917084695445
794,3102770.6763198962,0.11572442904299884
795,2656541.928458029,0.1082176749612449
796,1326776.0864383283,0.0752650972649982
797,1380760.4347053797,0.0771312423262489
798,1386165.1625717988,0.0773142142985741
799,1250105.1478906462,0.07248589323672294
800,1267517.7917949143,0.07313110950570922
801,1279253.8125042904,0.07356121590501963
802,1138233.9008858667,0.06812325338918357
803,1965300.9071535945,0.09379090122576295
804,1312313.001114071,0.0747527959444283
805,1279992.5577408078,0.073588163315218
806,1547330.5186600997,0.0824784632028146
807,1485600.3011769103,0.08056406449595954
808,1083927.780097892,0.06585536502784173
809,2303294.0510078864,0.10136391322340943
810,1482070.8302859864,0.08045232048383033
811,1263158.452618839,0.07297037581390553
812,1812123.5526954134,0.08993871238255435
813,2021537.2263140844,0.09513341869351
814,1289106.8715704582,0.07391941016168091
815,1677603.5547947977,0.08628960331689539
816,1050424.047550265,0.0644013566841588
817,1792898.4571329753,0.0894333903349036
818,1309073.656543402,0.0746373141050034
819,1188326.9484407539,0.07012523633344192
820,1647924.0865175587,0.08544687739275902
821,2254019.647038167,0.10032887060818463
822,1048474.876536644,0.06431540614841658
823,1036311.0403242791,0.06377555209269592
824,1229876.0627437343,0.0717254317652849
825,3003434.1176357465,0.11414707932844048
826,1120485.2753693492,0.06739365043034162
827,1274208.4633881315,0.07337677637527751
828,847118.8382006149,0.05449291608743767
829,1315661.1876970055,0.07487187176747034
830,1394332.0383902248,0.07758940563098493
831,1050635.2643619296,0.06441066132574647
832,1428148.0320147986,0.07871270051774748
833,1051349.8936218624,0.06444212931265114
834,1141463.0696769746,0.06825482560580864
835,1208228.6223511351,0.07089828292362022
836,2015482.5607716502,0.09499060479395727
837,1044551.5663037477,0.0641419396711902
838,1560709.8724842179,0.0828837419954942
839,1274779.7482697363,0.07339769549944086
840,2508593.303647351,0.10546005516688761
841,1365345.6139872058,0.07660559975939707
842,1815998.2424858422,0.09003993548619627
843,922793.2074696036,0.058423127203791614
844,2892487.6278674183,0.1123252717777774
845,2747488.2750769663,0.10984080597289747
846,1148701.6685831016,0.06854847285862986
847,1320341.5059433246,0.07503783900899053
848,2577209.6084202104,0.10675781450748811
849,1688478.6325594434,0.08659482680816111
850,1744619.4501152695,0.08814118420092609
851,1955333.1384001314,0.09354911528542043
852,1090491.425951968,0.06613517334434005
853,1564460.1539259115,0.08299674684246883
854,1093374.4318713692,0.0662575670789205
855,1516132.6704454003,0.08152026329349482
856,1412315.357143739,0.07818997668651217
857,1689089.7185994042,0.08661192189966505
858,1391809.6776676509,0.0775045769939926
859,1060559.2028374511,0.06484583153910628
860,1634308.9880981771,0.08505541840626063
861,1143713.7607069938,0.06834631944025649
862,1190683.5347685022,0.07021741758708133
863,1103854.1727877557,0.0666998833795549
864,1808716.0045434556,0.08984952173515537
865,1213513.76460926,0.07110152846106499
866,1462212.2170504876,0.0798188062782923
867,990809.1729205658,0.061700872715227506
868,1145612.826854242,0.06842338535204973
869,1458162.912327677,0.07968861887574197
870,3395176.4047089578,0.120101794066229
871,1406119.0122095023,0.07798387369442583
872,1146682.4663129651,0.06846673856013119
873,1404900.7497525725,0.07794324964335764
874,1612270.476520729,0.08441511059502194
875,974329.9890324223,0.06092694826614409
876,1092858.0451893352,0.06623566736077247
877,1229010.8092367048,0.0716926385583454
878,1124833.4340659506,0.0675734096920777
879,1994100.5877835918,0.09448295463036582
880,1484929.8532717717,0.0805428574831597
881,1424405.8963060281,0.07858965406456497
882,1539993.9978375174,0.08225480478709613
883,1393286.61559098,0.07755426520540665
884,1368538.5279866022,0.07671494204799156
885,975704.7117115473,0.06099198725516364
886,1303318.3129615718,0.07443146162919101
887,1453205.8977757993,0.07952877650140788
888,2365362.526488238,0.10263797009815057
889,1278364.898488083,0.07352877100937394
890,1219920.673272617,0.07134678037252673
891,1854758.8068924607,0.09104130546867073
892,1744648.535063831,0.08814197291853909
893,1666202.5375261575,0.08596757978829572
894,1610107.6032606438,0.0843518199257205
895,1248304.5326051665,0.07241868267991114
896,1016230.2663251,0.06287092448447407
897,1788278.7157493262,0.0893111905107613
898,1710953.611806432,0.08721970285456826
899,1183445.3282005242,0.0699337271881384
900,594770.0530451832,0.03840223063274362
901,1386106.2117244354,0.07731222225671663
902,904263.6856779316,0.057490094173237916
903,2175743.1845020205,0.09863925879097035
904,1639914.5159442483,0.08521696396542588
905,1145421.941172383,0.06841564455562232
906,2059609.0197652248,0.0960221677097175
907,1933232.6075875224,0.093008795247284
908,2245814.5589203825,0.10015441800440739
909,1862612.8176184776,0.09124177085909779
910,2033222.0208939912,0.09540787980528198
911,1256474.310306408,0.07272289059816472
912,1418390.0542127306,0.07839119550248519
913,1195903.247763362,0.07042097436050865
914,1367135.690413912,0.07666693154381998
915,967913.2589609089,0.060622202985307405
916,831509.1297363695,0.05364055600992601
917,1612867.4178447558,0.08443256417725431
918,1178812.2908542608,0.06975126994694447
919,1052002.6869749306,0.06447085654148998
920,2013028.8132264093,0.09493261034996614
921,1898731.1275116089,0.09215336641305205
922,886210.6063613549,0.05656329421514972
923,1063815.154654869,0.06498775856246186
924,1655343.39104918,0.08565889568447815
925,1313311.6394794388,0.07478834217496333
926,2502673.48349581,0.10534650596158923
927,1248091.5740924377,0.0724107275655077
928,1536882.1083138064,0.08215962890852135
929,987897.1910342287,0.061565015040236926
930,2130089.9913570345,0.09762677678704268
931,2011005.3558075256,0.09488473494045158
932,1064533.1689086892,0.065019000900149
933,1769607.3636354208,0.08881420611485003
934,1724564.4463096175,0.08759432122850463
935,985434.4693726157,0.06144981817420936
936,1061472.5396159037,0.0648856859247613
937,1814449.7866097463,0.08999950814758573
938,1648310.6463960758,0.08545794647449756
939,1517719.8664208031,0.08156946530118137
940,1460304.5395557773,0.07975751640420192
941,1101875.4807752809,0.06661667759808254
942,1708133.8265119246,0.08714173603233255
943,1021225.2149612955,0.06309753118496486
944,1022279.3634594294,0.06314521941762008
945,1239620.5125386047,0.0720932314523055
946,1692938.5770251597,0.08671945768261269
947,1428608.147675665,0.07872780844332117
948,887871.6533534756,0.05664931901104309
949,1994783.1463559866,0.09449924019965894
950,1800573.6019636989,0.08963574635993132
951,1707809.785488742,0.08713276844034223
952,1441233.807430283,0.07914056693044635
953,1373376.9503834476,0.0768801710910425
954,1778974.6414246988,0.08906416313923726
955,1283509.862662944,0.07371626131339504
956,1004102.5345730309,0.06231625889175496
957,1490155.5223821555,0.0807079092750802
958,1517391.79963497,0.08155929948791707
959,1006192.3865200657,0.062412294329226015
960,1896491.0596946068,0.09209731343978644
961,1575633.0527673545,0.08333188328866137
962,1358432.7954531328,0.07636802779527962
963,1330968.8866090435,0.0754126131253996
964,1317172.5074121612,0.07492552583663037
965,2006329.8593782163,0.0947739352776289
966,1113296.8790780837,0.06709500305300176
967,1277659.4734482227,0.07350300800374177
968,1547086.779907301,0.08247104897985391
969,2377434.4225216587,0.10288204608748819
970,2043965.0210090664,0.0956588913664631
971,2086047.045238982,0.09663013968190315
972,1171686.2251651043,0.06946928956400811
973,1409154.6688567095,0.07808495410115257
974,1585419.162767016,0.08362356013366701
975,1071549.450137478,0.06532323790941708
976,948599.8480999982,0.059693162832195945
977,1845932.6830594481,0.09081505667242329
978,943671.1831513952,0.0594531800697502
979,1298458.4046827552,0.07425695812146249
980,1479646.910243887,0.08037543098458388
981,1561132.232911388,0.0828964816848119
982,1115862.69088623,0.06720181278211812
983,1433185.9695089613,0.07887786850111556
984,1619264.4505195294,0.0846192159621868
985,2153289.362891579,0.09814385120892699
986,1229975.9054772493,0.07172921439607305
987,1305974.1502150025,0.07452656128486623
988,2154842.456434348,0.09817827643893229
989,1920747.6167718251,0.09270094116808503
990,1410700.8962107892,0.07813635989025003
991,2598415.71668409,0.1071522106890832
992,1392138.2275319835,0.07751563466594624
993,1269318.995396642,0.07319736756396988
994,1579462.771495194,0.08344623459823675
995,909655.5242906638,0.057763466670361474
996,1471338.1577302848,0.08011095048672723
997,1765026.2754896237,0.0886915028973363
998,1538193.8666540037,0.08219977095900788
999,1695839.360734711,0.08680035015494325
1000,742741.4903601187,0.04848149177702843
1001,1783244.6899423325,0.08917768790724923
1002,844643.9977176785,0.05435878598850441
1003,1683809.686950187,0.08646401768210787
1004,1634229.9373851682,0.085053136458211
1005,1557466.2788076866,0.08278579518293872
1006,644073.769731624,0.04200397113016252
1007,1489496.046158324,0.08068711039370213
1008,1096634.0594489248,0.06639557845824662
1009,1067636.0212505835,0.06515378130193672
1010,2006610.2164708136,0.09478058612224549
1011,1669218.9621701562,0.08605298374096981
1012,1622071.4165319852,0.08470089470300124
1013,1141011.5465062077,0.0682364497582757
1014,1183278.7739880749,0.06992717983603391
1015,1565883.9895813796,0.08303958252675492
1016,1227886.9635868808,0.07165001169443208
1017,1332423.918137284,0.07546370182237494
1018,2078686.437950608,0.09646161797440111
1019,1374137.8717861439,0.0769061053913973
1020,1972729.485830174,0.09397033296406043
1021,972771.6252649054,0.06085311486984768
1022,1124194.4952707402,0.06754703672668305
1023,1724473.8615952793,0.08759183737775555
1024,1446498.8853125074,0.0793116720080922
1025,2261322.8611031165,0.10048363780590885
1026,1906926.3778109248,0.09235789764956026
1027,1824587.3312398498,0.09026358387341338
1028,855198.826445848,0.054928236306514
1029,1786141.352847843,0.08925455151259465
1030,1555391.7345817145,0.08272304780596462
1031,3062008.191308745,0.11508309583030685
1032,1919691.9303966926,0.09267482242457836
1033,1224779.5684259704,0.07153195532522538
1034,1554510.2656905255,0.08269636235865185
1035,2237346.519324669,0.09997373421321254
1036,905074.3870127324,0.057531297105414936
1037,1514113.683573882,0.08145760481261943
1038,1383231.7307493226,0.0772149905775179
1039,2163784.589697427,0.09837602355783615
1040,2126925.839693298,0.09755583617604668
1041,1575444.3415599202,0.08332624170311997
1042,1307379.9418443847,0.07457682472502714
1043,1812206.485378116,0.08994088109836484
1044,1216139.2345274363,0.07120217901427184
1045,1920571.3157476054,0.09269658025853489
1046,1327934.0001484226,0.07530588081896128
1047,1126651.1937624258,0.06764836160665877
1048,1437011.2059333322,0.07900290776736774
1049,842356.2783431854,0.054234462600196265
1050,1529156.2045947923,0.08192253601250843
1051,1232147.9232469199,0.07181143061158668
1052,2225309.718802212,0.09971577429662459
1053,1216292.6618065643,0.071208054404172
1054,2545214.397840703,0.10615684572103379
1055,1392843.125767041,0.07753935029562009
1056,949187.799633986,0.05972171125157466
1057,1629744.7644624305,0.08492349022580692
1058,1414828.4925352535,0.07827332221964034
1059,2006373.6413248335,0.09477497396490375
